step,time_ns,xapp,adjusted_param,adjusted_value,c0_rbUtil,c0_dlThroughput,c0_AvgCqi,c0_SINR,c0_trafficLoad,c0_RSRP,c0_RSRQ,c0_ulSinr,c0_hoSuccessRate,c0_hoFailureRate,c0_hoAttempts,c1_rbUtil,c1_dlThroughput,c1_AvgCqi,c1_SINR,c1_trafficLoad,c1_RSRP,c1_RSRQ,c1_ulSinr,c1_hoSuccessRate,c1_hoFailureRate,c1_hoAttempts,c0_Param_TxPower,c0_Param_CIO,c1_Param_TxPower,c1_Param_CIO
15,17000000000,MLB,c0_CIO_delta,1,0.202962,2.02962,3.85714,13.8915,0.408493,-88.3623,-6.04523,4.7471,1,0,0,0.293893,2.93893,4.71429,15.3085,0.591507,-87.3623,-5.18802,4.7471,1,0,0,45,4,46,4
16,18000000000,ES,c1_TxPower_delta,-1,0.203049,2.03049,3.85714,13.8915,0.408473,-88.3623,-6.04523,4.7471,1,0,0,0.294043,2.94043,4.71429,15.3085,0.591527,-87.3623,-5.18802,4.7471,1,0,0,45,5,46,4
17,19000000000,MLB,c1_CIO_delta,0,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,5,45,4
18,20000000000,CCO,c1_TxPower_delta,2,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,5,45,4
19,21000000000,CCO,c0_TxPower_delta,2,0.202982,2.02982,3.85714,13.8916,0.408396,-88.3623,-6.04523,4.7471,1,0,0,0.29404,2.9404,4.71429,15.3084,0.591604,-87.3623,-5.18802,4.7471,1,0,0,45,5,46,4
20,22000000000,ES,c1_TxPower_delta,-1,0.203049,2.03049,3.85714,16,0.5,-87.3623,-5.59187,4.7471,1,0,0,0.203049,2.03049,3.85714,15.4,0.5,-87.3623,-5.59187,4.7471,1,0,0,46,5,46,4
21,23000000000,MLB,c1_CIO_delta,1,0.294089,2.94089,4.71429,15.9084,0.591604,-87.3623,-5.18802,4.7471,1,0,0,0.203015,2.03015,3.85714,13.2916,0.408396,-88.3623,-6.04523,4.7471,1,0,0,46,5,45,4
22,24000000000,ES,c0_TxPower_delta,-1,0.294014,2.94014,4.71429,15.9084,0.591583,-87.3623,-5.18802,4.7471,1,0,0,0.202982,2.02982,3.85714,13.2916,0.408417,-88.3623,-6.04523,4.7471,1,0,0,46,5,45,5
23,25000000000,MLB,c0_CIO_delta,0,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,5,45,5
24,26000000000,CCO,c0_TxPower_delta,2,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,5,45,5
25,27000000000,CCO,c1_TxPower_delta,2,0.294089,2.94089,4.71429,15.9083,0.591748,-87.3623,-5.18802,4.7471,1,0,0,0.202895,2.02895,3.85714,13.2917,0.408252,-88.3623,-6.04523,4.7471,1,0,0,46,5,45,5
26,28000000000,ES,c0_TxPower_delta,-1,0.203049,2.03049,3.85714,16,0.5,-87.3623,-5.59187,4.7471,1,0,0,0.203049,2.03049,3.85714,15.4,0.5,-87.3623,-5.59187,4.7471,1,0,0,46,5,46,5
27,29000000000,MLB,c0_CIO_delta,1,0.202881,2.02881,3.85714,13.8918,0.408236,-88.3623,-6.04523,4.7471,1,0,0,0.294089,2.94089,4.71429,15.3082,0.591764,-87.3623,-5.18802,4.7471,1,0,0,45,5,46,5
28,30000000000,ES,c1_TxPower_delta,-1,0.202875,2.02875,3.85714,13.8918,0.408189,-88.3623,-6.04523,4.7471,1,0,0,0.294138,2.94138,4.71429,15.3082,0.591811,-87.3623,-5.18802,4.7471,1,0,0,45,6,46,5
29,31000000000,MLB,c1_CIO_delta,0,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,6,45,5
30,32000000000,CCO,c1_TxPower_delta,2,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,6,45,5
31,33000000000,CCO,c0_TxPower_delta,2,0.203015,2.03015,3.85714,13.8916,0.408396,-88.3623,-6.04523,4.7471,1,0,0,0.294089,2.94089,4.71429,15.3084,0.591604,-87.3623,-5.18802,4.7471,1,0,0,45,6,46,5
32,34000000000,ES,c1_TxPower_delta,-1,0.203049,2.03049,3.85714,16,0.5,-87.3623,-5.59187,4.7471,1,0,0,0.203049,2.03049,3.85714,15.4,0.5,-87.3623,-5.59187,4.7471,1,0,0,46,6,46,5
33,35000000000,MLB,c1_CIO_delta,1,0.294186,2.94186,4.71429,15.9082,0.591828,-87.3623,-5.18802,4.7471,1,0,0,0.202895,2.02895,3.85714,13.2918,0.408172,-88.3623,-6.04523,4.7471,1,0,0,46,6,45,5
34,36000000000,ES,c0_TxPower_delta,-1,0.294138,2.94138,4.71429,15.9084,0.591644,-87.3623,-5.18802,4.7471,1,0,0,0.203015,2.03015,3.85714,13.2916,0.408356,-88.3623,-6.04523,4.7471,1,0,0,46,6,45,6
35,37000000000,MLB,c0_CIO_delta,0,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,6,45,6
36,38000000000,CCO,c0_TxPower_delta,2,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,6,45,6
37,39000000000,CCO,c1_TxPower_delta,2,0.294186,2.94186,4.71429,15.9082,0.591828,-87.3623,-5.18802,4.7471,1,0,0,0.202895,2.02895,3.85714,13.2918,0.408172,-88.3623,-6.04523,4.7471,1,0,0,46,6,45,6
38,40000000000,ES,c0_TxPower_delta,-1,0.203049,2.03049,3.85714,16,0.5,-87.3623,-5.59187,4.7471,1,0,0,0.203049,2.03049,3.85714,15.4,0.5,-87.3623,-5.59187,4.7471,1,0,0,46,6,46,6
39,41000000000,MLB,c0_CIO_delta,1,0.202948,2.02948,3.85714,13.8918,0.408236,-88.3623,-6.04523,4.7471,1,0,0,0.294186,2.94186,4.71429,15.3082,0.591764,-87.3623,-5.18802,4.7471,1,0,0,45,6,46,6
40,42000000000,ES,c1_TxPower_delta,-1,0.203049,2.03049,3.85714,13.8917,0.408315,-88.3623,-6.04523,4.7471,1,0,0,0.294235,2.94235,4.71429,15.3083,0.591685,-87.3623,-5.18802,4.7471,1,0,0,45,7,46,6
41,43000000000,MLB,c1_CIO_delta,0,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,7,45,6
42,44000000000,CCO,c1_TxPower_delta,2,0.203049,2.03049,3.85714,13.8,0.5,-88.3623,-5.59217,4.7471,1,0,0,0.203049,2.03049,3.85714,13.2,0.5,-88.3623,-5.59217,4.7471,1,0,0,45,7,45,6
43,45000000000,CCO,c0_TxPower_delta,2,0.202908,2.02908,3.85714,13.8915,0.408472,-88.3623,-6.04523,4.7471,1,0,0,0.293842,2.93842,4.71429,15.3085,0.591528,-87.3623,-5.18802,4.7471,1,0,0,45,7,46,6
44,46000000000,ES,c1_TxPower_delta,-1,0.203049,2.03049,3.85714,16,0.5,-87.3623,-5.59187,4.7471,1,0,0,0.203049,2.03049,3.85714,15.4,0.5,-87.3623,-5.59187,4.7471,1,0,0,46,7,46,6
45,47000000000,MLB,c1_CIO_delta,1,0.294235,2.94235,4.71429,15.9082,0.591804,-87.3623,-5.18802,4.7471,1,0,0,0.202948,2.02948,3.85714,13.2918,0.408196,-88.3623,-6.04523,4.7471,1,0,0,46,7,45,6
